rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
WFSG/FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,TURNS_D23_D24,TURNS,2.8,AA,1671,,1.0,1.0,1.0,1.4126945870696954,0.8318045226111727,0.87350517899507,0.051953039185999014,1.293811815777037,0.06881866047554909,3.0139927961889255,0.6001761099433616,1.8267788371571052,1.3606538041624712,0.7869053377424239,0.8917173338735822,0.22751820077566037,0.9080477293563032,1.008604070211103,1.2998675060269365,0.7761440110659781,1.699271079926492,0.8418921184703475,0.8420639873315511,0.8066495623831248,2.0749576043986915,0.46480777987582145,0.3381645256445319,0.5626635912502451,-0.11643497109064892,-0.0634174206384761,0.5010477750286089,0.002091717206891114,-0.08704187874684419,0.0022982100173536846,-0.11087510106839893,-0.03272414683555392,-0.1813546760673193,-0.22924360743734304,-0.06877337060682946,0.2024878619789244,-0.12112589473928115,0.021415473400916166,0.03428240718673985,-0.21814673001564663,-0.07061392443402108,-0.11361762991209595,-0.4946817212915902,-0.5307485554711994,-0.16023439692217506,2.687453416366597,-0.04377834388859765,-0.11468607935240938,-0.01571433823645299,True
WFSG/FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,TURNS_D23_D24,TURNS,2.8,AA,1800,,1.0,1.0,1.0,0.012622585145501158,0.058468762193335445,0.45138312225557603,0.25810988181361183,0.7727639322586418,0.34555186300903534,0.4944101097739263,1.6273354957533417,0.5118696111017599,1.0534032655626688,0.8365267683271563,0.4621267124738394,0.6847426041342923,0.11671078923269818,0.020440778624795455,1.1086680143551106,0.8252404032543366,0.8271780167898316,0.4759081021259375,0.4787013773565992,0.339414667281726,0.6163154936487811,0.5180047958608347,0.752874215411838,0.022184675150954722,-0.0010403595723788056,0.0044577036857000344,-0.2589160482732517,-0.010391940289099797,0.05198810497119671,0.011539758949024455,0.018187757767615498,-0.08872923268932975,0.05081619385000621,0.17747788889805555,-0.0731101476903799,-0.10493801838043322,0.364542530263998,-0.0027525169895910285,-0.0006947811502313049,0.18605919517423153,-0.07508073584858097,0.05530724726222852,-0.2796356373593543,-0.3017229905998247,-0.06742197238383554,-0.7982424197269672,-0.04878875326741941,-0.255331903447103,0.0006195842318734435,True
WFSG/FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_A_POS_D24_D23_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,TURNS_D23_D24,TURNS,2.8,AA,1910,,1.0,1.0,1.0,2.4118161600823487,2.088609028660086,0.01451913832052446,0.2705630485740773,0.16019512887431098,0.41581520922267895,0.8799359417932241,1.3863181858430764,1.7105848801312913,1.5406261292236314,1.8701265715647493,0.7644742419517213,0.2823777883624025,0.6968363745736846,0.21639188502454046,1.558154161274514,1.8173963592163396,0.42701733096531647,0.503598139771233,0.14301113327867737,0.48016557549251604,0.36621876913836626,0.7379323745542026,0.6615981948447777,0.06976019331171636,-0.19878305434555607,-0.15923716897337836,-0.008328264245898023,0.010893325840383774,-0.010777212584767253,0.013886214474388231,-0.032370013161081554,-0.07558794680882706,-0.16981944421068693,-0.259565431335305,-0.16344393870410007,-0.17359397301197732,-0.15033198290637328,-0.01643424718990517,0.007355150483147262,-0.2614929856822377,-0.1653475222982276,-0.028551475776170496,-0.29590584013770016,-0.09013917415526694,-0.09538099938283931,-0.474320959701577,-0.0695028324792543,-0.22437629413895882,0.0019482960870185486,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.4_SPD_150_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.4_SPD_150_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,716,,0.4,1.0,1.0,1.5202829527292299,2.414125141020062,0.8349628304690115,0.13670012916034815,0.7004390256490302,0.23482557325880055,0.050761387504798666,0.09751752594487316,0.6935268046717638,0.4959927604100442,1.80517742310729,0.7051437051895912,1.0251261763939352,0.805339278284028,0.37564848915596977,0.5507139706368086,1.7556430156781169,1.1321998513050788,0.8467764137670472,0.4620408423226021,0.3949705251861475,1.33331300537903,0.6509463416847405,0.8977550865568489,0.8041881164798536,-0.12530245622148847,0.18405476933617881,0.4789396542781677,-0.005503778351161336,0.04712240837241444,0.007842037044384813,0.0018673481824785106,-0.005317069082208418,0.06885033176812197,0.08356509886009725,-0.1577675610723538,0.16012141496845625,-0.545755569941449,0.018993188722613158,0.012768275326940892,0.09242207479710868,-0.15972917586768934,-0.07570179073351568,-0.4975516514782011,0.29122194194354295,-0.07845769322462982,1.7268866524288726,0.06130997378510433,0.30446721429354273,-0.0224597508433419,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.4_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.4_SPD_377_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1800,,0.4,1.0,1.0,0.8605115819715876,1.7207884150081119,2.9756764031456893,0.4733593856112271,0.5655799134489843,0.0010637135236428307,1.310679481879523,2.4729062631969656,2.6302300321737,2.0938687045581648,2.8443268723352064,2.0577155826025066,0.7296878117421324,0.22114072683566552,0.10176358267406235,2.0902319299105394,2.7232113217178604,0.5584695139795868,0.6850536532630512,0.802070972358352,0.871730097892537,0.717265912343637,0.7130596526684858,4.456627985769258,0.24394511882412606,0.07092378075706983,0.1311942406874817,1.706865713969277,0.019058249285120628,0.03804968979859803,-3.5522880839842935e-05,0.04821568260064272,-0.13483333696013858,0.261117824317325,0.3527760065526219,-0.24858637594107055,-0.4672584159286604,-0.38847041149364236,-0.005215401349844903,0.0034589396186785934,0.3507874905481555,-0.24775896708337675,0.03734070643941379,-0.4025260635400453,-0.505541165955317,-0.17316211776282672,0.9289918610794086,-0.0671601725253928,1.5114334948230728,-0.006813016104020685,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_200_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_200_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,955,,0.6,1.0,1.0,2.467031088339698,0.6034822696405748,0.846804801691501,0.43535753046488984,0.5639598271559866,0.6994448425020742,0.9657086442023234,2.075731935024848,0.19596099521710636,0.6019605338539858,2.5660783225783765,1.2823809776217296,0.7102556842705676,1.2029613149095941,0.38460734210711217,0.6036351374082922,2.4843779979919236,0.9567626660211496,0.1488127143327126,0.4433399462751341,0.1183430861104976,1.8206561099733674,0.24696880952520642,1.1947186124519138,0.00375357065843426,-0.20333389543623517,0.0460099553456606,0.4857322795260308,-0.017528230338225235,-0.03794069763068384,-0.023358070798192347,0.035525315012016195,-0.11317770818870447,0.019454157277590294,-0.10141860030335752,-0.22426821501953023,0.2911983119954463,0.3781251563946804,-0.02837074000508729,-0.013072786337622126,-0.10130342572424895,-0.2260298059567624,-0.06397160981896052,0.08743986083387092,-0.2794348643431056,-0.02350789477502767,2.358086002530438,-0.02326098215490406,0.4051802693683171,-0.0001048315189365575,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_300_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_300_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1432,,0.6,1.0,1.0,1.1930980294847928,1.6611317398260566,4.078901860689532,0.976481494753653,0.5898298845702477,0.6335778984881704,0.6440889270198072,3.0411739846775316,1.455042454859047,0.9930186869752506,2.462957366213634,0.04244527405164905,0.7982647967121349,0.49628817613822146,0.29313923071952613,0.9591413126253079,2.362945755883292,0.2831440164692352,0.6227165631513528,0.2715105750770933,0.4865487167432363,1.9098307751808332,0.557594233143319,3.6356934025712233,1.336354283403298,-0.09833571661057018,0.12664596959605146,2.339682409450348,-0.03931479614646715,-0.03968111951674742,-0.02115843381747821,0.023693960042192933,-0.16581770313457794,0.14445030109710302,0.16730426605099769,-0.21525572595731404,0.009638315268015625,0.42497935290885774,0.011704501747734592,-0.009963789326996358,0.16096528300153548,-0.21498184701376186,-0.018931736351575877,-0.3658978324873631,-0.1711317045798124,0.096648958650996,2.473583667715073,0.05251752045838962,1.2330194046037035,0.0373223424079566,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.6_SPD_377_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1800,,0.6,1.0,1.0,0.8673778810525954,1.163390146054702,3.2139412485648475,1.4365637207800643,0.40482129285941715,0.7455185380069071,0.815262101583513,2.3902212394604336,2.5347154713924707,2.5448629279136634,2.5756844360779843,0.27135797124396144,0.6457984928602282,1.2794449989433208,0.9309943341731439,2.472622166310542,2.447500221759293,0.296867204105899,0.8624554022272112,0.5149145972545434,1.1623728200979884,1.8235374130024005,1.0981590111311477,5.3575965119420585,1.1442377097467444,0.07148970444808872,0.0886977652242188,1.8435358488872506,-0.05783848453587635,0.027234568008677382,-0.02489670912410588,0.029990870590203385,-0.13032499880234205,0.25163555318638214,0.42875973024423053,-0.22510776302119345,-0.061618960785972496,-0.3438095062385998,0.030174537589812766,-0.03164445573374618,0.41496109229894973,-0.2226746496107008,0.01984930393248484,0.506764362738258,0.32454799492129216,0.23089593859925397,2.3618178222324637,0.10343110618007652,1.816990524170654,0.03195681873410506,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.8_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_0.8_SPD_377_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1800,,0.8,1.0,1.0,0.006005977699643159,0.08207944743748637,1.2744197988835042,0.8243108011478611,0.08478730348092108,0.7349156425423292,0.17889189332137734,3.3353903750010496,1.474018030405138,1.2468208229276185,1.9661354485638252,0.5077607527117718,0.07223887243288746,1.4717152697039644,0.7149561965715686,1.2546273663997032,1.888003457093813,0.43114332308022985,1.7917351605708973,0.491720071739756,0.5526254759315423,0.5260748128041557,0.6263290912396631,4.7479046803512155,1.5805602474905363,0.0004950155866878345,-0.0062578006038925636,0.7310147896519694,-0.03318814671099833,0.0057041109834245155,-0.024542623758287047,0.0065808573853942485,-0.1818596284942562,0.14633411389718326,0.21006497200208796,-0.1718348515149676,0.11530042683682097,-0.038458453119616744,0.03470905569513347,-0.02430132910966664,0.21055442658520168,-0.1717713872033729,0.02882735020884355,1.0527935989474324,-0.3099286060185268,0.10977457125014009,0.6813640673611046,0.058991375641449656,1.6102179017464904,0.044142643523404475,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1671,,1.0,1.0,1.0,0.24669033510954294,0.831266592765765,3.5012131689499575,0.7635706778522053,0.02077541213052548,1.1478864165281981,0.3931472169356613,3.3043497755603823,2.186491037556576,2.379132238138993,3.0414315674280283,1.005427091250053,0.6299972878363833,0.4808541333219747,1.60892028754828,2.4367964817698513,2.947010938183654,0.7890976406512415,2.4732492707095215,0.5127487849985876,0.7344442532559485,1.206452893321454,1.1851291452395893,4.3864080880962675,1.6533578216617262,0.020332336727078473,0.06337640845069294,2.008316733990586,-0.030742646639455827,-0.0013976769121519176,-0.03833384786945434,0.014462621631882907,-0.18016716337088454,0.21706534243480927,0.40083734390995623,-0.26581278627761074,-0.22830865157520244,-0.3353972777226086,0.01134050399440698,-0.054687128535176426,0.4089487441966333,-0.26812035489306124,0.05276109548330523,1.4532398861753313,0.32318289471089956,0.14589139755527383,1.562579371727308,-0.11162246743494623,1.4876189189408349,0.04617576903767038,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1800,,1.0,1.0,1.0,0.48396257279253585,0.30572883675301293,3.282736140824722,0.33320156904502835,0.455636572025505,0.02369758050724424,1.2517400368534093,3.580770640163876,2.1383426600885262,2.066561745186806,2.7528020948536236,0.9414841297217108,0.3621191142946254,1.3646038336851347,0.8914619758274478,2.0961217681267805,2.6489210229867184,1.2511220906927314,0.6314135496989585,0.5211538404401738,0.4698054410684029,0.06977585690355496,1.6266779716482083,3.040015202783082,1.9998468661381765,-0.03988842930936702,-0.023309003154748403,1.8829970089685206,-0.013415258592271734,-0.030653192969221015,-0.0007913844374832636,0.04604748998503698,-0.1952388011982368,0.2122853804485657,0.348175316902334,-0.24058736114278884,0.21378872123782697,-0.19278458414138805,0.03218293065254211,-0.030300752643617253,0.35177593663303486,-0.2410000029401415,0.0836532371758623,-0.3710080362546061,0.3284805574792763,0.09332304265801811,-0.09037262477934214,-0.15321014561728544,1.0309994051398483,0.05585268100567213,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D03_D02_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,TURNS_D02_D03,TURNS,7.7,BB,1910,,1.0,1.0,1.0,0.9322810804904912,0.758351525316745,2.774678755830969,0.39507598147861733,1.1509236847270174,0.03716449100054624,0.9880881581286839,1.8636637093337998,2.795857971152768,2.868966285299589,1.9999911028114707,1.1802423366066437,0.4350949794171135,2.2708133572427744,0.9963156425636166,2.879279112778201,1.9336744517302662,0.42597455035750886,0.18986762262616197,0.10911686739011237,0.5472088454328203,0.800186503211081,1.7176186551944064,3.8572160342426254,1.2117821018699233,0.07683905753502682,0.057817307270548374,1.5915722659225382,0.01590642706251773,-0.07742900365515289,0.0012411140367611863,0.036348585350148524,-0.10161484915167257,0.2775606473949077,0.4833648197992753,-0.17479374294070113,0.26800504854868046,-0.23163539663550692,0.053555051654554535,0.0338647240812099,0.48320718868858387,-0.17592655443793775,0.02848175278577951,-0.11156303796845678,0.06877579449558133,-0.10869860150839895,1.0363893446431405,0.16177547668556752,1.3081472201715805,0.033843230864381284,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.4_SPD_150_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.4_SPD_150_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,716,,0.4,1.0,1.0,1.0609117479737906,4.038956860008449,1.0155614953307976,1.0135024664292334,1.6254634791611142,1.2317188765836964,0.05108277910375383,0.08593139369168479,1.8319856572608366,0.018973205185103238,0.5692304858964897,0.8129350307121,0.2088865197861282,0.150429665556366,0.7257327306006152,0.014080376979758115,0.4844230853127234,2.4750943888044166,0.3365356498624953,0.34379156645617315,1.7861829496995267,2.863306417310182,0.8951771238519571,3.699570765040767,0.7671389770477902,-0.08744085935891244,0.30793319724656903,0.5825321244524585,-0.04080532306621873,-0.10935392097620716,-0.04113344609103556,0.001879171145712446,0.004685344015468818,0.18187158657342226,-0.003196614736221772,-0.04974918492683945,-0.18459826902950044,-0.11120678047650975,-0.0035477457817275127,-0.02466762301880009,-0.002363000983777318,-0.04407302594963931,-0.16549116947064763,-0.19774271655190304,-0.21669003784144839,0.35481076428308855,3.7085107652281932,0.08431307234071389,1.2546829550516456,0.021425024734422555,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.4_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.4_SPD_377_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1800,,0.4,1.0,1.0,2.660820341104042,2.589279969787443,2.7727423041530903,3.486099001295362,1.927330777156703,3.521342136179596,4.797856053776588,4.037943354357704,3.4430144126486564,3.1380922018440573,0.9962341713569539,1.9044894884245342,0.22378382999792412,1.5793569234563183,0.2573261345219259,3.1568835164473357,0.9543377149980442,8.620085710881042,0.2664717747480664,0.6319831452630323,0.9926553015595364,0.43748903612524315,0.21902341446298418,8.151958630227508,2.6427971009694624,0.21930609937176399,0.1974087090550106,1.5904615057026985,-0.14035624056235313,-0.12966220416651736,-0.11759577585461568,0.17649769287662356,-0.22016579642618644,0.3418075307204301,0.5287072836756842,0.0870681371592705,-0.43246440326244756,0.11913779444576864,0.03724768543698445,0.008746503790753138,0.5297953929613894,0.08682606620755026,0.5763610760396134,-0.15657435592520183,-0.3983356923901211,-0.1971829292599882,0.5666291216096597,-0.020628919680684008,2.7646784433166283,0.0738093030733903,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_200_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_200_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,955,,0.6,1.0,1.0,0.27441111510422395,3.6360530867708674,3.240654752111177,0.24949073255664184,0.18483229568759305,0.02792013560861368,0.05901538217471568,2.3880828059411185,1.4402567134966349,0.5751633591314602,0.08121077937197516,1.50290585288969,1.452178965630109,0.34389949550991655,0.941890542220692,0.5996211945884056,0.11819284356407923,0.04920883807340954,0.2378991951069474,0.4827536118351384,0.30855782895691847,3.581186570778287,0.445837022391545,4.70166916437016,1.9927143765754864,-0.022617096820897454,0.27721550171874515,1.8588588736808824,-0.010044918765584662,-0.012434691099244685,0.0009323973308720131,-0.0021709860990661886,-0.1302084023378631,0.14298243685395884,0.09690379941592545,0.007097599621120477,-0.34127428204775523,0.7731094740281893,0.00811055439112418,0.03201481735741015,0.10062979668392896,0.01075323703472665,0.0032902293334332268,-0.1397855862378329,0.30427709293441185,-0.06129251157399723,4.63829818203603,-0.04199156582478013,1.5945374573101723,0.055653481421410717,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_300_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_300_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1432,,0.6,1.0,1.0,0.8033351309195377,2.364600645327717,7.137272652030744,0.843696372131206,1.969932769073174,1.081033436201492,2.0268494282624316,2.855373703328048,3.4225214569442635,2.2590922276600054,0.3302724585731799,0.613419276184916,1.7501461526369868,0.35196437374198003,0.8495243637365879,2.3144328584219287,0.299683908525762,1.5341100605073859,0.8820021461680133,0.10978444524724154,0.8056641042500466,1.289072045404805,0.25895123311262414,6.1736171213514375,1.468178621770983,0.06621127000899622,0.18027898345156898,4.09398211718299,-0.0339686425785471,-0.13252827585449345,-0.036101282050603895,0.07456127151106076,-0.15568708382428664,0.339773079002555,0.3806129452018968,0.028864908020381153,0.13929297212579708,0.9317409241983764,0.00830075715214294,0.028875295086384232,0.3884134018002349,0.027265374168984377,0.10257453984722163,0.5182497023989386,-0.06919656534989452,-0.16003864365209416,1.6695864363791457,-0.024389557628767603,2.0937380753383965,0.041003995660663886,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.6_SPD_377_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1800,,0.6,1.0,1.0,1.4412130888839345,2.4810996655837094,1.9183856595968467,2.826439755289812,1.615337428817692,2.820688603066048,2.0135458672003588,3.2128034434181925,1.8972679122397806,1.622254158112917,1.1575638248846953,0.8259708363041617,0.5452432252869994,0.9493861663088637,1.983832361986082,1.5921627701275207,1.1615608352436304,3.9922979534252034,0.29558844540602136,0.18567077343766697,0.7472479190127568,1.8593380723236468,0.43350807761037863,6.517695345892834,2.9101087298841537,0.1187854798026397,0.18916095892863452,1.1003974441154576,-0.11379724387662161,-0.10867268554812658,-0.09419734064287655,0.07407187628782332,-0.17517566909837823,0.1883525255704358,0.27331816090790767,0.10116790687714541,0.18755839137235453,0.2902760011650218,0.02239040254656864,0.06743037315881939,0.26720038799767865,0.10567931708029325,0.26693529756929935,-0.17368282438969765,-0.11702732366876716,0.14843474197223994,2.40818628971204,-0.04083035293682539,2.210429743359988,0.08127491026145951,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.8_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_0.8_SPD_377_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1800,,0.8,1.0,1.0,1.2041537728540592,1.2162609990619735,6.5170922820988,0.41206414017545895,0.30265840289472684,0.18981244595274088,2.005855571854011,4.435247549569228,3.449179824371211,3.3489728718579124,0.08204245431640537,0.14507584693352868,0.6339123422857936,1.9605564241217592,1.1491740290522419,3.295814289140818,0.15702188118282137,2.7951241172112016,0.44897136902516216,0.7384725581987849,0.6666628235638827,0.7496714224380637,0.7888796741351839,5.36410201332426,3.2748468041280554,0.09924693632597684,0.09272867998067114,3.7382429619460247,-0.016590399057541207,-0.020361505193593154,0.006338816560691177,0.07378897505632392,-0.24182850609936957,0.3424196060428624,0.5642365603990436,0.007170285732694974,0.032943284776963344,-0.3374815701946883,0.04623792626136299,0.03906037379380157,0.553111072152621,0.014285920002272653,0.1868891792835161,0.26380806372619764,-0.4654554159965566,-0.13242716597849838,0.9709629831051074,0.07430135027051735,1.8191968184184741,0.0914614898722807,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_350_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1671,,1.0,1.0,1.0,0.7457749685429166,2.2952779280535447,7.123087661337399,1.806627093269835,1.4658156005473248,1.41137858268704,1.8148074187226826,4.339100418307056,3.6259648065417127,2.768734015795538,2.425528770300737,0.5155719817095592,0.04898280499660682,1.85496006633749,1.6025637112362257,2.814462017188592,2.309582635340261,0.1771020669094707,1.3207687677648465,0.4417852060129801,0.9627611374136742,4.442623005180015,0.21108633018638365,3.8142417007510483,2.065516439830357,-0.06146713358797638,0.17499376582931117,4.085845522006898,-0.07273786166578283,-0.09861352494407889,-0.04713321030365377,0.06676092797069338,-0.2365861567470478,0.3599700519550738,0.46647763881874355,-0.2119845692189498,0.11707417172110958,0.026077412979825423,0.0437475329502474,0.05447106879094218,0.4723294358511406,-0.21012684677171425,0.011841499177198931,0.7760616272939952,-0.2784549196350008,-0.19124469587242746,5.75401750261775,0.019881358172512544,1.293572782443264,0.05768673230895548,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_377_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1800,,1.0,1.0,1.0,1.9715814905098628,0.808327462007851,4.238988400318266,1.1251693509959608,0.6325841230724509,0.586547978692035,2.7129650771152902,4.428129761555189,4.404961511667227,4.712658017131492,1.1685346108782326,0.6664391097654139,0.014514159984446034,4.0271282261909125,1.4384750211758566,4.759872255326291,1.1373390589855403,3.7523719315860244,1.250673458555289,0.45185253259895936,0.5108539608472836,0.5177724293984745,0.26519923495388226,6.489878507363285,3.0386860249552443,0.16249869996780059,0.061627511366328734,2.431509002379408,-0.045301220660427126,-0.042557433674836505,-0.019587862230586884,0.09980125947896906,-0.24144041411060693,0.4373054645633144,0.7939908896449449,-0.10212672351593752,0.15133251911717072,-0.007727032863795264,0.0949761280403245,0.048893701562778086,0.7988126197302714,-0.1034756091936635,0.2508932273677724,0.7348747965189883,-0.28480030326777867,-0.10147699837564725,0.6706109471044382,-0.024978031370098408,2.200995861598285,0.08486587853396804,True
WFSG/FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_B_POS_D15_D14_ZF_1_TRQ_1.0_SPD_400_ID_01.csv,TURNS_D14_D15,TURNS,7.4,BB,1910,,1.0,1.0,1.0,1.2082794191805142,1.0296797919960032,4.126481336778782,0.19653507335341605,0.5581909334132006,0.12882110498455962,2.870911371383835,5.176447471804691,3.6587088301148296,3.724244650106504,0.14200352276402467,0.0479368903528392,0.9423961798333741,4.109023830691217,2.6558660244913592,3.6716868223661003,0.1502555124222341,3.3314407694678363,1.9876409538672448,0.3895495246428068,0.2095418815898991,0.8183498001621545,0.043237649514244705,5.677477404834266,1.7695273541611196,0.099586974091498,0.07850358433609221,2.366974280414378,-0.007912834381433744,-0.03755259223271186,-0.004302001112434809,0.10561159564252845,-0.28224186925709904,0.363220736530271,0.6274625301144535,0.012410718837597106,-0.010885331111933546,-0.5017118634554947,0.09690756080881066,0.09027276725740747,0.6161908580889683,0.013670312788224056,0.2227486884763781,1.1679045649639708,0.24553104110751622,-0.04162379624591948,1.0599141696034988,0.004072377381193929,1.9254758402919505,0.04942020737498974,True
